Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.56,2,223.52768335656566756950619701,223.66619503054,223.66619503054,223.800266457029,223.800266457029,-7.74575150890589,0.0648046295594030683296044138,0.0615477427430515983296044138,0.00325688681635147,1.9188392802831886610388897691,-54.373077101668620008444983422,-33.950737070600388926062843216,14274820000
18.57,2,223.52748186403779340650619701,223.665993558778,223.665993558778,223.800064718789,223.800064718789,-7.74574035661493,0.0648087437935989077687943354,0.0615518569772474377687943354,0.00325688681635147,1.9189378537330086576776474241,-54.320689104596071161890245739,-33.907419987482242797508600644,14282510000
18.58,2,223.52738037316507798650619701,223.665892149504,223.665892149504,223.799963104152,223.799963104152,-7.74573270208594,0.0648128545270411191994488928,0.0615559677106896491994488928,0.00325688681635147,1.9190363615946795341702425782,-54.268352303315707390764663445,-33.864138388153949938505707252,14290200000
18.59,2,223.52727888492325617050619701,223.665790742661,223.665790742661,223.79986149215,223.79986149215,-7.74572505345746,0.0648169594484028452958463457,0.0615600726320513752958463457,0.00325688681635147,1.9191347375236230824023127393,-54.216096139867736000634060916,-33.820920104647587007516454079,14297890000
18.60,2,223.52717739833659309850619701,223.66568933738,223.66568933738,223.799759881804,223.799759881804,-7.74571740755657,0.0648210616983378572299628644,0.0615641748819863872299628644,0.00325688681635147,1.9192330713630010942594954136,-54.16388060002279383532009593,-33.77772742716219679040079206,14305580000
18.61,2,223.52707591335655849250619701,223.665587933533,223.665587933533,223.799658273067,223.799658273067,-7.74570976669407,0.0648251589630007526588638505,0.0615682721466492826588638505,0.00325688681635147,1.9193312966960829292317303872,-54.111735131555060133234308876,-33.734588193085408928643874247,14313270000
18.62,2,223.52697443000741749150619701,223.665486531195,223.665486531195,223.799556665963,223.799556665963,-7.74570212938898,0.0648292527251107950599335574,0.0615723659087593250599335574,0.00325688681635147,1.9194294558697053792046551692,-54.059640845095714135076717621,-33.691484626133327297105959027,14320960000
18.63,2,223.52687295028917009450619701,223.665385132318,223.665385132318,223.799455062495,223.799455062495,-7.74569449720034,0.0648333414946191060422824233,0.0615764546782676360422824233,0.00325688681635147,1.9195275060671712360639072648,-54.007616631513822630224607125,-33.648434601179079767672753466,14328650000
18.64,2,223.52677147120181630250619701,223.665283733948,223.665283733948,223.799353459658,223.799353459658,-7.74568686853698,0.0648374267587363793803769104,0.0615805399423849093803769104,0.00325688681635147,1.91962548976398729169512418,-53.955643594920764532636420598,-33.605420336049279717124795729,14336350000
18.65,2,223.52666999472109097650619701,223.665182338011,223.665182338011,223.79925185943,223.79925185943,-7.74567924495566,0.0648415070288263712733066274,0.0615846202124749012733066274,0.00325688681635147,1.9197233641839224731925479841,-53.903740626374575913322897987,-33.562459707049187509596099398,14344040000
18.66,2,223.52656851989552439350619701,223.665080943638,223.665080943638,223.79915026086,223.79915026086,-7.7456716241066,0.0648455846228818750589352594,0.0615886978065304050589352594,0.00325688681635147,1.9198211956026390048375139015,-53.851878273159026670105752968,-33.519524967948390939137041986,14351730000
18.67,2,223.52636704667658627650619701,223.664879489716,223.664879489716,223.798948541953,223.798948541953,-7.74566051493617,0.0648496563853975544547062439,0.0615927695690460844547062439,0.00325688681635147,1.9199188934916252461199617192,-53.800096544994305849474755159,-33.476653925080041605946523893,14359420000
18.68,2,223.52626557606427662550619701,223.664778099235,223.664778099235,223.798846947601,223.798846947601,-7.74565290348225,0.0648537247258828213794862783,0.0615968379095313513794862783,0.00325688681635147,1.9200165267482999889255289469,-53.74836487765853402413754597,-33.433817783699637049511320437,14367110000
18.69,2,223.52616410710712571850619701,223.664676710289,223.664676710289,223.798745354907,223.798745354907,-7.74564529559844,0.0648577895519852539800773053,0.0616009027356337839800773053,0.00325688681635147,1.920114092597020025139853087,-53.696684378969743946731405427,-33.391017636353030487498185201,14374800000
18.70,2,223.52606264075660327750619701,223.664575323776,223.664575323776,223.798643764822,223.798643764822,-7.7456376928031,0.0648618493776275054850879008,0.0616049625612760354850879008,0.00325688681635147,1.9202115483348627142528739304,-53.645073941407852516558754441,-33.348271363533418010411662322,14382490000
18.71,2,223.52596117601270930150619701,223.664473938748,223.664473938748,223.798542176346,223.798542176346,-7.74563009357894,0.0648659056861028432562982132,0.0616090188697513732562982132,0.00325688681635147,1.9203089363251088481502289815,-53.593514667031333289843930307,-33.305561176601794640769770979,14390180000
18.72,2,223.52585971287544379150619701,223.664372555152,223.664372555152,223.798440589478,223.798440589478,-7.74562249941555,0.0648699569868695428286405222,0.0616130701705180728286405222,0.00325688681635147,1.9204062137369407863218580289,-53.542025454580315927752811327,-33.262904961567250839622877133,14397870000
18.73,2,223.52575825239333702650619701,223.664271174094,223.664271174094,223.798339005269,223.798339005269,-7.74561490877059,0.0648740048599173481121368409,0.0616171180435658781121368409,0.00325688681635147,1.9205034257037907530490962974,-53.490575534817578718126518418,-33.220273470046193874704268631,14405570000
18.74,2,223.52565679349359358750619701,223.664169794468,223.664169794468,223.798237422644,223.798237422644,-7.7456073225337,0.0648780483775256058278964686,0.0616211615611741358278964686,0.00325688681635147,1.9206005455184771078218835761,-53.439198085544802974097637824,-33.17769857675606775041198596,14413260000
18.75,2,223.52555533622474375350619701,223.664068416327,223.664068416327,223.798135841652,223.798135841652,-7.74559974052979,0.0648820877165908358615732064,0.0616252009002393658615732064,0.00325688681635147,1.9206975781187692101301596489,-53.387880146581323091317940899,-33.135167842567927512536290954,14420950000
18.76,2,223.52545388053825724650619701,223.663967039621,223.663967039621,223.798034262245,223.798034262245,-7.74559216284498,0.0648861227892770397719397648,0.0616292359729255697719397648,0.00325688681635147,1.9207945208584098518595620257,-53.336622809743565773795230319,-33.092682346528797797845050783,14428640000
18.77,2,223.52535242750692948450619701,223.663865665477,223.663865665477,223.797932685495,223.797932685495,-7.74558458794454,0.0648901551686881837842950071,0.0616332683523367137842950071,0.00325688681635147,1.9208914186735682572914259315,-53.28540607996527761617498777,-33.050223261913387073332133926,14436330000
18.78,2,223.52525097605796504750619701,223.663764292713,223.663764292713,223.79783111033,223.79783111033,-7.74557701894362,0.0648941817003222515898838313,0.0616372948839707815898838313,0.00325688681635147,1.920988181064474353519993433,-53.234269945051604363936238855,-33.007828383946519098894142626,14444020000
18.79,2,223.52514952721562907850619701,223.663662922437,223.663662922437,223.797729537775,223.797729537775,-7.74556945347238,0.0648982047912700476433292723,0.0616413179749185776433292723,0.00325688681635147,1.9210848768592575000352043184,-53.183183868023491264123394655,-32.965468935439029708530027371,14451710000
18.80,2,223.52494807997992157450619701,223.663461492692,223.663461492692,223.797527844883,223.797527844883,-7.74555839737914,0.0649022243527062161636185342,0.0616453375363547461636185342,0.00325688681635147,1.9211815033833203535140915332,-53.132148933446064347056815433,-32.923145987454683871895093227,14459400000
18.81,2,223.52494663435084253650619701,223.663460186287,223.663460186287,223.797526397491,223.797526397491,-7.74555433476854,0.0649062388956032105315440973,0.0616493520792517405315440973,0.00325688681635147,1.9212780178492218410508971445,-53.081184045507548887088633019,-32.880877435344243679130411709,14467100000
18.82,2,223.52484519132839196450619701,223.663358821416,223.663358821416,223.797424830763,223.797424830763,-7.74554678148852,0.0649102499913822552273870115,0.0616533631750307852273870115,0.00325688681635147,1.9213744651449241869269563804,-53.030269216598938839738702197,-32.838644457314298824623779922,14474790000
18.83,2,223.52474374991256985950619701,223.663257458028,223.663257458028,223.797323265643,223.797323265643,-7.74553923179407,0.0649142575555626774837090066,0.0616573707392112074837090066,0.00325688681635147,1.9214708427202903182365113055,-52.979405521544607500026324956,-32.796448116298541418101755603,14482480000
18.84,2,223.52454231010337621950619701,223.663056035119,223.663056035119,223.797121580186,223.797121580186,-7.74552819297449,0.0649182600924383235787911395,0.0616613732760868535787911395,0.00325688681635147,1.9215671075965554592608971488,-52.928611873684376171467284493,-32.754306315685768421966386396,14490170000
18.85,2,223.52444087190081104550619701,223.662954674623,223.662954674623,223.797020018284,223.797020018284,-7.74552065269374,0.0649222583495498389840933767,0.0616653715331983689840933767,0.00325688681635147,1.9216632810592389694900536955,-52.877878810635243188731826399,-32.712210171421518227896663112,14497860000
18.86,2,223.52433943628060919950619701,223.66285331659,223.66285331659,223.796918458967,223.796918458967,-7.74551311595217,0.0649262531556033588375208049,0.0616693663392518888375208049,0.00325688681635147,1.9217593867190802084139207341,-52.82719580204182465435885946,-32.670149789304287940462428323,14505550000
18.87,2,223.52423800226703581950619701,223.66275196004,223.66275196004,223.796816901258,223.796816901258,-7.74550558280346,0.0649302444227506324864971340,0.0616733576063991624864971340,0.00325688681635147,1.9218554219294724003138334901,-52.776563919257986222180595472,-32.628126227874732933928386938,14513240000
18.88,2,223.52413657083582576650619701,223.66265060593,223.66265060593,223.796715346136,223.796715346136,-7.74549805394209,0.0649342314902899412057103666,0.0616773446739384712057103666,0.00325688681635147,1.9219513676327629046797317501,-52.725991548551468438214617833,-32.58614745377309392551684067,14520930000
18.89,2,223.52403514001124417950619701,223.662549252246,223.662549252246,223.79661379162,223.79661379162,-7.74549053021846,0.0649382134381256610589676702,0.0616813266217741910589676702,0.00325688681635147,1.9220471973402125133972530218,-52.67549028481170534013209521,-32.544224462141332328094294848,14528620000
18.90,2,223.52393371176902591950619701,223.662447901026,223.662447901026,223.79651223969,223.79651223969,-7.74548301003986,0.0649421919290636533095172960,0.0616853051127121833095172960,0.00325688681635147,1.9221429585577561535606393725,-52.625039072443356094555005035,-32.502337421120012777342751807,14536320000
18.91,2,223.52383228513343612650619701,223.662346551319,223.662346551319,223.796410689369,223.796410689369,-7.74547549262784,0.0649461677079320774251247430,0.0616892808915806074251247430,0.00325688681635147,1.922238672493211914242621468,-52.574628452247213223179750367,-32.460477446122562992707604026,14544010000
18.92,2,223.52373086110447479950619701,223.662245204044,223.662245204044,223.796309141657,223.796309141657,-7.74546798033991,0.0649501384506924242587730865,0.0616932516343409542587730865,0.00325688681635147,1.9223342724378338577460459347,-52.524287865225402384676734469,-32.41867238483983669579515444,14551700000
18.93,2,223.52362943863361166050619701,223.66214385818,223.66214385818,223.796207595506,223.796207595506,-7.74546047239916,0.0649541048981307754503640768,0.0616972180817793054503640768,0.00325688681635147,1.9224297794836430731436434402,-52.473997101378324058269646122,-32.376902946193889501375544284,14559390000
18.94,2,223.52352801779364212750619701,223.662042513796,223.662042513796,223.796106050987,223.796106050987,-7.74545296880754,0.0649580670507741157142448819,0.0617011802344226457142448819,0.00325688681635147,1.9225251935157910551339583319,-52.423777659041565910449860527,-32.335189987829849999061569428,14567080000
18.95,2,223.52342659851177078250619701,223.661941170851,223.661941170851,223.796004508029,223.796004508029,-7.74544546873241,0.0649620257393058636979049647,0.0617051389229543936979049647,0.00325688681635147,1.9226205382016650279983258361,-52.373608265450774320507182391,-32.293513215861314131477141168,14574770000
18.96,2,223.52332518181226276450619701,223.661839830365,223.661839830365,223.795902967655,223.795902967655,-7.74543797229602,0.0649659808771123797550437846,0.0617090940607609097550437846,0.00325688681635147,1.9227158109300243512266857383,-52.323489975290507158807688866,-32.25187367302330149149818208,14582460000
