Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.84,2,17.385626131656296174529286293,17.3982469216585,17.3982469216585,17.4068272097658,17.4068272097658,-0.549544602622588,0.0579802261728486134762857409,0.0567408709397328734762857409,0.00123935523311574,1.684580077714934173067437562,17.61557244207743942021756723,21.075571394020195596500058155,9229915000
24.85,2,17.385602776007738954569216805,17.3982235927565,17.3982235927565,17.4068038256359,17.4068038256359,-0.549542612929557,0.0579814004868761850704915332,0.0567422706515503850704915332,0.0012391298353258,1.6846201765047731730674375618,17.623826251604742614563532172,21.084575249018054250282645647,9233631000
24.86,2,17.385589422425686671275182808,17.3982102719942,17.3982102719942,17.4067904557697,17.4067904557697,-0.549540973405205,0.0579825741245753762850184329,0.0567436694887001562850184329,0.00123890463587522,1.6846602502372271730674375627,17.63207469534762820899178353,21.093572931808079885490292684,9237346000
24.87,2,17.385576072881354178090057596,17.3981969552231,17.3981969552231,17.4067770899461,17.4067770899461,-0.549539335426006,0.0579837463573504160970278419,0.0567450667226990360970278419,0.00123867963465138,1.6847002780427911730674375618,17.640313210789240952317147453,21.102559987354217804747012724,9241062000
24.88,2,17.385552725399904972638513755,17.3981736343975,17.3981736343975,17.4067537139934,17.4067537139934,-0.549537348763632,0.0579849179244269355318922135,0.0567464630928853555318922135,0.00123845483154158,1.6847402811019481730674375627,17.648546429092925762535937539,21.111540939206031804450118516,9244777000
24.89,2,17.385539380947145099002897162,17.3981603226563,17.3981603226563,17.4067403532676,17.4067403532676,-0.549535712815596,0.0579860883028202740918429866,0.0567478580763870940918429866,0.00123823022643318,1.6847802444355181730674375623,17.656771208761376709438954218,21.120512721377408244972770819,9248494000
24.90,2,17.385526039557230841326493927,17.3981470139574,17.3981470139574,17.4067269956084,17.4067269956084,-0.549534077617938,0.0579872580374654670582981210,0.0567492522182519370582981210,0.00123800581921353,1.6848201836579671730674375625,17.664990697726720567389777049,21.129478406342083005070656369,9252210000
24.91,2,17.385502700233698071857124966,17.3981237011979,17.3981237011979,17.4067036278235,17.4067036278235,-0.54953209401031,0.0579884268331599566663981861,0.0567506452233900166663981861,0.00123778160976994,1.6848600903155931730674375618,17.673192836492170425085067112,21.138426121715545014251529014,9255925000
24.92,2,17.385489362947820130740460682,17.3981103965415,17.3981103965415,17.4066902742733,17.4066902742733,-0.549530460788264,0.0579895947344782787381107284,0.0567520371364884987381107284,0.00123755759798978,1.6848999656885891730674375624,17.681409072195422782179472595,21.147386871989536739645097777,9259641000
24.93,2,17.385476029712149023565291016,17.398097095905,17.398097095905,17.4066769247783,17.4066769247783,-0.549528828646569,0.0579907616963988608232948419,0.0567534279126384908232948419,0.00123733378376037,1.6849398084904101730674375623,17.689597479782944121476831374,21.156319323158728258424798223,9263357000
24.94,2,17.385462699530238190232489428,17.3980837982996,17.3980837982996,17.4066635783407,17.4066635783407,-0.549527197311561,0.0579919279579063497284640983,0.0567548177909372897284640983,0.00123711016696906,1.6849796255706891730674375623,17.697790988876160533472934551,21.165255929833308551940175291,9267073000
24.95,2,17.385439370411038416677244864,17.3980604956306,17.3980604956306,17.4066402207726,17.4066402207726,-0.549525217499045,0.0579930933129545826157051076,0.0567562065654514026157051076,0.00123688674750318,1.6850194110298661730674375628,17.705977699898979700984361632,21.174184972121871080139961711,9270788000
24.96,2,17.385426046341977729496538111,17.3980472040703,17.3980472040703,17.4066268804554,17.4066268804554,-0.549523588428294,0.0579942575225541624827863018,0.0567575939973040724827863018,0.00123666352525009,1.6850591580246261730674375623,17.714155984649697557673663164,21.183104859488227972729290177,9274503000
24.97,2,17.385412723314079600945984511,17.3980339135277,17.3980339135277,17.4066135411806,17.4066135411806,-0.549521960083612,0.0579954210420444452180376673,0.0567589805419473452180376673,0.0012364405000971,1.685098879602709173067437562,17.722328960912041827547846937,21.192018639842415428291050584,9278219000
24.98,2,17.385389403336294857255465221,17.3980106199008,17.3980106199008,17.406590192765,17.406590192765,-0.549519983592534,0.0579965833932422203050787776,0.0567603657213106503050787776,0.00123621767193157,1.6851385620684021730674375621,17.730493503015732657283241133,21.200923260308886836674021036,9281935000
24.99,2,17.385376086408604906155949476,17.3979973353979,17.3979973353979,17.4065768595978,17.4065768595978,-0.549518357296332,0.0579977450762854263670694436,0.0567617500356445863670694436,0.00123599504064084,1.685178219752829173067437563,17.738652743060199992949280569,21.209821780237014434133949353,9285651000
25.00,2,17.385362771534563314406723881,17.397984052918,17.397984052918,17.4065635284868,17.4065635284868,-0.549516731989887,0.0579989058407722874888375721,0.0567631332346600374888375721,0.00123577260611225,1.6852178454857351730674375621,17.746794638799908840386933239,21.218702342010627089016924647,9289367000
0.01,4,0.2408309911710744073793399017,0.242020454099449,0.242020454099449,0.242008596684516,0.242008596684516,-0.00828155748622184,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,3715747
0.02,4,0.2285963851940563965557972531,0.229755972461571,0.229755972461571,0.22971416643246,0.22971416643246,-0.00742394138514532,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,7431494
0.03,4,0.2190417258578331138476985557,0.220177981621049,0.220177981621049,0.220112787114483,0.220112787114483,-0.00675418302084347,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,11147240
0.04,4,0.2118339769872408362054944585,0.21295263216232,0.21295263216232,0.212869794088775,0.212869794088775,-0.00624893736801678,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,14862990
0.05,4,0.2061492984366158472848626497,0.207254072206049,0.207254072206049,0.207157318829882,0.207157318829882,-0.00585045523760585,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,18578730
0.06,4,0.2014967671530203928687185452,0.20259017991524,0.20259017991524,0.202482037789437,0.202482037789437,-0.00552432411846164,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,22294480
0.07,4,0.1975807187929755876368548698,0.19866456896422,0.19866456896422,0.198546840896568,0.198546840896568,-0.00524981865972626,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,26010230
0.08,4,0.1942130043106426717163220312,0.195288630866354,0.195288630866354,0.195162659101939,0.195162659101939,-0.00501375007122388,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,29725970
0.09,4,0.1912676072584564504772356742,0.192336041454758,0.192336041454758,0.192202859767924,0.192202859767924,-0.00480728490669278,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,33441720
0.10,4,0.1886564909955573380183977774,0.189718549112067,0.189718549112067,0.189578975775704,0.189578975775704,-0.00462425201188185,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,37157470
0.11,4,0.1863159286630077176095870086,0.187372271364849,0.187372271364849,0.187226968657357,0.187226968657357,-0.00446018428908488,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,40873220
0.12,4,0.1841984345620012626124117255,0.18524960655906,0.18524960655906,0.185099120520452,0.185099120520452,-0.00431175310639138,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,44588960
0.13,4,0.1822677271322873162326413781,0.183314184538578,0.183314184538578,0.183158972396652,0.183158972396652,-0.00417641521473382,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,48304710
0.14,4,0.1804955287644867424063822015,0.181537658642984,0.181537658642984,0.181378108405882,0.181378108405882,-0.00405218842251981,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,52020460
0.15,4,0.1788593899935112670249774568,0.179897524587883,0.179897524587883,0.179733969310579,0.179733969310579,-0.00393749907688662,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,55736200
0.16,4,0.1773411977793707119853351274,0.178375625103087,0.178375625103087,0.178208353502352,0.178208353502352,-0.00383107749781641,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,59451950
0.17,4,0.1759261597300462861514603711,0.176957131675065,0.176957131675065,0.17678639625795,0.17678639625795,-0.00373188677463201,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,63167700
0.18,4,0.1746020396738083859921366229,0.175629778252603,0.175629778252603,0.175455801573712,0.175455801573712,-0.00363906918147689,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,66883440
0.19,4,0.1733586011271665501931889357,0.174383303355761,0.174383303355761,0.174206282912211,0.174206282912211,-0.0035519071657731,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,70599180
0.20,4,0.1721872014707754527804465250,0.173209043260796,0.173209043260796,0.173029155393774,0.173029155393774,-0.00346979490093976,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,74314940
0.21,4,0.1710805011998087822428392385,0.172099640540561,0.172099640540561,0.171917043625165,0.171917043625165,-0.00339221790555226,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,78030680
0.22,4,0.1700321837396453045332579083,0.171048763196003,0.171048763196003,0.170863600145236,0.170863600145236,-0.00331873340310367,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,81746430
0.23,4,0.1690368028601246696359722944,0.170050951697823,0.170050951697823,0.169863352093073,0.169863352093073,-0.00324895962611535,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,85462180
0.24,4,0.1680896227952169503277273116,0.169101458715732,0.169101458715732,0.168911540545891,0.168911540545891,-0.00318256460891499,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,89177920
0.25,4,0.1671864941641744951700402057,0.168196124736619,0.168196124736619,0.168003995833471,0.168003995833471,-0.00311925749001144,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,92893670
0.26,4,0.1663237751435207122401219737,0.167331299044044,0.167331299044044,0.167137058324697,0.167137058324697,-0.00305878298644285,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,96609420
0.27,4,0.1654982383182409067071035369,0.166503746341974,0.166503746341974,0.166307484823272,0.166307484823272,-0.00300091486427188,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,100325200
0.28,4,0.1647070476878871511537918656,0.165710623704738,0.165710623704738,0.16551242546139,0.16551242546139,-0.00294545432676974,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,104040900
0.29,4,0.1639476151786922540219578801,0.164949336738757,0.164949336738757,0.164749279510227,0.164749279510227,-0.0028922199562645,0.0086211094235144492613849995,0.0086211094235144492613849995,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,107756700
